user,group,session_start_time,session_end_time,apply_fe_button_clicked_count,apply_fe_button_error_count,revert_button_clicked_count,download_button_clicked_count,revert_button_error_count,download_button_error_count,download_button_clicked_time,operation_name1,operation_is_error1,operation_name2,operation_is_error2,operation_name3,operation_is_error3,operation_name4,operation_is_error4,operation_name5,operation_is_error5,operation_name6,operation_is_error6,operation_name7,operation_is_error7,operation_name8,operation_is_error8,operation_name9,operation_is_error9,operation_name10,operation_is_error10,total_session_time,total_clicked_count,total_error_count,apply_fe_button_clicked_rate,revert_button_clicked_rate,download_button_clicked_rate,total_clicked_rate,total_error_rate,normalize_error_count,one_hot_error_count,box_cox_error_count,convert_date_error_count
1,red,2025-04-12 00:18:00,2025-04-12 00:20:00,0,0,0,0.0,0,0,2025/4/12 0:19,,,,,,,,,,,,,,,,,,,,,120.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2,gray,2025-04-12 04:30:00,2025-04-12 04:34:00,6,2,2,1.0,0,0,2025/4/12 4:34,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,normalize,,one_hot,,one_hot,,one_hot,,convert_date,not a date column,,,,,,,,,240.0,9.0,2,0.025,0.008333333333333333,0.004166666666666667,0.0375,0.008333333333333333,2,3,0,1
3,gray,2025-04-12 07:28:00,2025-04-12 07:32:00,6,3,3,3.0,0,0,2025/4/12 7:31,one_hot,,normalize,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",one_hot,can't be One-Hot,normalize,,,,,,,,,,240.0,12.0,3,0.025,0.0125,0.0125,0.05,0.0125,2,2,2,0
4,red,2025-04-12 07:54:00,2025-04-12 07:59:00,0,0,0,0.0,0,0,2025/4/12 7:58,,,,,,,,,,,,,,,,,,,,,300.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
5,red,2025-04-12 08:09:00,2025-04-12 08:13:00,7,2,1,1.0,0,0,2025/4/12 8:12,convert_date,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",box_cox,,normalize,unsupported operand type(s) for -: 'str' and 'str' is not a selected column,one_hot,,convert_date,,box_cox,,,,,,,,240.0,9.0,2,0.029166666666666667,0.004166666666666667,0.004166666666666667,0.0375,0.008333333333333333,1,1,3,2
6,gray,2025-04-12 08:14:00,2025-04-12 08:19:00,5,1,0,3.0,0,0,2025/4/12 8:19,convert_date,,convert_date,,box_cox,,box_cox,,convert_date,not a date column,,,,,,,,,,,300.0,8.0,1,0.016666666666666666,0.0,0.01,0.02666666666666667,0.0033333333333333335,0,0,2,3
8,gray,2025-04-12 10:38:00,2025-04-12 10:44:00,2,1,1,3.0,0,0,2025/4/12 10:43,one_hot,can't be One-Hot,one_hot,,,,,,,,,,,,,,,,,,360.0,6.0,1,0.005555555555555556,0.002777777777777778,0.008333333333333333,0.016666666666666666,0.002777777777777778,0,2,0,0
9,gray,2025-04-12 11:01:00,2025-04-12 11:07:00,3,0,0,1.0,0,0,2025/4/12 11:06,convert_date,,normalize,,box_cox,,,,,,,,,,,,,,,,360.0,4.0,0,0.008333333333333333,0.0,0.002777777777777778,0.011111111111111112,0.0,1,0,1,1
10,red,2025-04-12 11:42:00,2025-04-12 11:44:00,3,1,0,3.0,0,0,2025/4/12 11:43,normalize,,convert_date,not a date column,normalize,,,,,,,,,,,,,,,,120.0,6.0,1,0.025,0.0,0.025,0.05,0.008333333333333333,2,0,0,1
11,red,2025-04-12 13:46:00,2025-04-12 13:51:00,3,0,0,2.0,0,0,2025/4/12 13:51,normalize,,convert_date,,convert_date,,,,,,,,,,,,,,,,300.0,5.0,0,0.01,0.0,0.006666666666666667,0.016666666666666666,0.0,1,0,0,2
12,gray,2025-04-12 13:47:00,2025-04-12 13:51:00,3,0,0,3.0,0,0,2025/4/12 13:50,one_hot,,one_hot,,one_hot,,,,,,,,,,,,,,,,240.0,6.0,0,0.0125,0.0,0.0125,0.025,0.0,0,3,0,0
13,red,2025-04-12 13:53:00,2025-04-12 13:55:00,3,2,1,2.0,0,0,2025/4/12 13:54,one_hot,,box_cox,"The `x` argument of `boxcox_normmax` must contain only positive, finite, real numbers. is not a selected column",convert_date,not a date column,,,,,,,,,,,,,,,120.0,6.0,2,0.025,0.008333333333333333,0.016666666666666666,0.05,0.016666666666666666,0,1,1,1
14,gray,2025-04-12 14:06:00,2025-04-12 14:09:00,1,0,0,3.0,0,0,2025/4/12 14:09,one_hot,,,,,,,,,,,,,,,,,,,,180.0,4.0,0,0.005555555555555556,0.0,0.016666666666666666,0.022222222222222223,0.0,0,1,0,0
15,red,2025-04-12 14:26:00,2025-04-12 14:28:00,3,0,0,2.0,0,0,2025/4/12 14:28,convert_date,,box_cox,,convert_date,,,,,,,,,,,,,,,,120.0,5.0,0,0.025,0.0,0.016666666666666666,0.041666666666666664,0.0,0,0,1,2
16,red,2025-04-12 15:52:00,2025-04-12 15:55:00,2,0,0,2.0,0,0,2025/4/12 15:54,box_cox,,normalize,,,,,,,,,,,,,,,,,,180.0,4.0,0,0.011111111111111112,0.0,0.011111111111111112,0.022222222222222223,0.0,1,0,1,0
17,red,2025-04-12 16:30:00,2025-04-12 16:36:00,3,0,0,25.0,0,0,2025/4/12 16:36,box_cox,,box_cox,,one_hot,,,,,,,,,,,,,,,,360.0,28.0,0,0.008333333333333333,0.0,0.06944444444444445,0.07777777777777778,0.0,0,1,2,0
18,gray,2025-04-12 16:44:00,2025-04-12 16:48:00,3,2,1,2.0,0,0,2025/4/12 16:48,convert_date,not a date column,box_cox,,convert_date,not a date column,,,,,,,,,,,,,,,240.0,6.0,2,0.0125,0.004166666666666667,0.008333333333333333,0.025,0.008333333333333333,0,0,1,2
19,red,2025-04-12 17:10:00,2025-04-12 17:11:00,2,1,0,2.0,0,0,2025/4/12 17:11,box_cox,,convert_date,not a date column,,,,,,,,,,,,,,,,,60.0,4.0,1,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.016666666666666666,0,0,1,1
20,red,2025-04-12 17:28:00,2025-04-12 17:30:00,3,0,0,3.0,0,0,2025/4/12 17:30,one_hot,,one_hot,,one_hot,,,,,,,,,,,,,,,,120.0,6.0,0,0.025,0.0,0.025,0.05,0.0,0,3,0,0
21,red,2025-04-12 23:09:00,2025-04-12 23:12:00,5,0,0,1.0,0,0,2025/4/12 23:12,box_cox,,one_hot,,one_hot,,one_hot,,normalize,,,,,,,,,,,,180.0,6.0,0,0.027777777777777776,0.0,0.005555555555555556,0.03333333333333333,0.0,1,3,1,0
22,gray,2025-04-12 23:23:00,2025-04-12 23:24:00,4,0,0,3.0,0,0,2025/4/12 23:23,box_cox,,one_hot,,normalize,,box_cox,,,,,,,,,,,,,,60.0,7.0,0,0.06666666666666667,0.0,0.05,0.11666666666666667,0.0,1,1,2,0
